Suite,Test Set,TDSName,TestName,TestPath,Passed,Closest Expected,Diff count,Test Case,Test Type,Process Output,Error Msg,Error Type,Query Time (ms),Generated SQL,Actual (100)tuples,Expected (100)tuples
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.Exclude-range-not-null,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.Exclude-range-not-null.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.Exclude-range-not-null.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,59.0,"
      SELECT ""Calcs"".""str2"" AS ""str_""
FROM ""TESTV1"".""Calcs"" ""Calcs""
WHERE ((NOT ((""Calcs"".""str2"" >= 'eight') AND (""Calcs"".""str2"" <= 'six'))) OR ""Calcs"".""str2"" IS NULL)
GROUP BY 1
    ","%null%
""sixteen""
""ten""
""three""
""twelve""
""two""","%null%
""sixteen""
""ten""
""three""
""twelve""
""two"""
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.FilterBy-to-no-results,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.FilterBy-to-no-results.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.FilterBy-to-no-results.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,102.0,"
      SELECT ""Calcs"".""str2"" AS ""str_""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
HAVING (SUM(""Calcs"".""int2"") > 1000)
    ",,
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.QFilter-NotNull,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-NotNull.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-NotNull.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,66.0,"
      SELECT ""Calcs"".""key"" AS ""key"",
  SUM(""Calcs"".""int1"") AS ""sum:int_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
HAVING (NOT SUM(""Calcs"".""int1"") IS NULL)
    ","""key00""
-3
""key01""
-6
""key03""
-4
""key07""
2
""key08""
3
""key09""
3
""key11""
-8
""key16""
-9","""key00""
-3
""key01""
-6
""key03""
-4
""key07""
2
""key08""
3
""key09""
3
""key11""
-8
""key16""
-9"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.QFilter-Null,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-Null.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-Null.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,120.0,"
      SELECT ""Calcs"".""key"" AS ""key"",
  SUM(""Calcs"".""int1"") AS ""sum:int_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
HAVING SUM(""Calcs"".""int1"") IS NULL
    ","""key02""
%null%
""key04""
%null%
""key05""
%null%
""key06""
%null%
""key10""
%null%
""key12""
%null%
""key13""
%null%
""key14""
%null%
""key15""
%null%","""key02""
%null%
""key04""
%null%
""key05""
%null%
""key06""
%null%
""key10""
%null%
""key12""
%null%
""key13""
%null%
""key14""
%null%
""key15""
%null%"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.QFilter-max-NotNull,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-max-NotNull.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-max-NotNull.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,80.0,"
      SELECT ""Calcs"".""key"" AS ""key"",
  SUM(""Calcs"".""int1"") AS ""sum:int_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
HAVING (SUM(""Calcs"".""int1"") <= 2)
    ","""key00""
-3
""key01""
-6
""key03""
-4
""key07""
2
""key11""
-8
""key16""
-9","""key00""
-3
""key01""
-6
""key03""
-4
""key07""
2
""key11""
-8
""key16""
-9"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.QFilter-max-Null,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-max-Null.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-max-Null.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,74.0,"
      SELECT ""Calcs"".""key"" AS ""key"",
  SUM(""Calcs"".""int1"") AS ""sum:int_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
HAVING ((SUM(""Calcs"".""int1"") <= 2) OR SUM(""Calcs"".""int1"") IS NULL)
    ","""key00""
-3
""key01""
-6
""key02""
%null%
""key03""
-4
""key04""
%null%
""key05""
%null%
""key06""
%null%
""key07""
2
""key10""
%null%
""key11""
-8
""key12""
%null%
""key13""
%null%
""key14""
%null%
""key15""
%null%
""key16""
-9","""key00""
-3
""key01""
-6
""key02""
%null%
""key03""
-4
""key04""
%null%
""key05""
%null%
""key06""
%null%
""key07""
2
""key10""
%null%
""key11""
-8
""key12""
%null%
""key13""
%null%
""key14""
%null%
""key15""
%null%
""key16""
-9"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.QFilter-min-NotNull,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-min-NotNull.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-min-NotNull.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,117.0,"
      SELECT ""Calcs"".""key"" AS ""key"",
  SUM(""Calcs"".""int1"") AS ""sum:int_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
HAVING (SUM(""Calcs"".""int1"") >= 0)
    ","""key07""
2
""key08""
3
""key09""
3","""key07""
2
""key08""
3
""key09""
3"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.QFilter-min-Null,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-min-Null.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-min-Null.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,53.0,"
      SELECT ""Calcs"".""key"" AS ""key"",
  SUM(""Calcs"".""int1"") AS ""sum:int_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
HAVING ((SUM(""Calcs"".""int1"") >= 0) OR SUM(""Calcs"".""int1"") IS NULL)
    ","""key02""
%null%
""key04""
%null%
""key05""
%null%
""key06""
%null%
""key07""
2
""key08""
3
""key09""
3
""key10""
%null%
""key12""
%null%
""key13""
%null%
""key14""
%null%
""key15""
%null%","""key02""
%null%
""key04""
%null%
""key05""
%null%
""key06""
%null%
""key07""
2
""key08""
3
""key09""
3
""key10""
%null%
""key12""
%null%
""key13""
%null%
""key14""
%null%
""key15""
%null%"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.QFilter-minmax-NotNull,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-minmax-NotNull.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-minmax-NotNull.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,43.0,"
      SELECT ""Calcs"".""key"" AS ""key"",
  SUM(""Calcs"".""int1"") AS ""sum:int_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
HAVING ((SUM(""Calcs"".""int1"") >= 0) AND (SUM(""Calcs"".""int1"") <= 2))
    ","""key07""
2","""key07""
2"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.QFilter-minmax-Null,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-minmax-Null.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.QFilter-minmax-Null.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,93.0,"
      SELECT ""Calcs"".""key"" AS ""key"",
  SUM(""Calcs"".""int1"") AS ""sum:int_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
GROUP BY 1
HAVING (((SUM(""Calcs"".""int1"") >= 0) AND (SUM(""Calcs"".""int1"") <= 2)) OR SUM(""Calcs"".""int1"") IS NULL)
    ","""key02""
%null%
""key04""
%null%
""key05""
%null%
""key06""
%null%
""key07""
2
""key10""
%null%
""key12""
%null%
""key13""
%null%
""key14""
%null%
""key15""
%null%","""key02""
%null%
""key04""
%null%
""key05""
%null%
""key06""
%null%
""key07""
2
""key10""
%null%
""key12""
%null%
""key13""
%null%
""key14""
%null%
""key15""
%null%"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.TopN-context,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.TopN-context.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.TopN-context.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,199.0,"
      SELECT ""Calcs"".""str0"" AS ""str_"",
  SUM(""Calcs"".""int2"") AS ""sum:int_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
  INNER JOIN (
  SELECT ""Calcs"".""str0"" AS ""str_"",
    SUM(""Calcs"".""int2"") AS ""$__alias___""
  FROM ""TESTV1"".""Calcs"" ""Calcs""
  GROUP BY 1
  ORDER BY 2 DESC NULLS LAST
  LIMIT 2
) ""t0"" ON (""Calcs"".""str0"" = ""t0"".""str_"")
WHERE (((""Calcs"".""str1"" >= 'AIR PURIFIERS') AND (""Calcs"".""str1"" <= 'CD-R MEDIA')) OR ((""Calcs"".""str1"" >= 'CONFERENCE PHONES') AND (""Calcs"".""str1"" <= 'ERICSSON')))
GROUP BY 1
    ","""OFFICE SUPPLIES""
14","""OFFICE SUPPLIES""
14"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Filter.datetime_fractional,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.datetime_fractional.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Filter.datetime_fractional.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,70.0,"
      SELECT {ts '2016-07-15 10:11:12.123'} AS ""Calculation___________________""
FROM ""TESTV1"".""Calcs"" ""Calcs""
WHERE (TO_TIMESTAMP('2016-07-15 10:11:12.123') = {ts '2016-07-15 10:11:12.123'})
HAVING (COUNT(1) > 0)
    ",#2016-07-15 10:11:12.123#,#2016-07-15 10:11:12.123#
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Query.Filter.IsNOTNULL,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Query.Filter.IsNOTNULL.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Query.Filter.IsNOTNULL.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,96.0,"
      SELECT ""Calcs"".""str2"" AS ""str_"",
  SUM(""Calcs"".""num3"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
WHERE ((""Calcs"".""str2"" >= 'eight') AND (""Calcs"".""str2"" <= 'two'))
GROUP BY 1
    ","""eight""
3.64
""eleven""
-4.79
""fifteen""
6.84
""five""
12.93
""fourteen""
-18.43
""nine""
-13.38
""one""
-11.52
""six""
-19.96
""sixteen""
-10.98
""ten""
-10.56
""three""
-12.17
""twelve""
-10.81
""two""
-9.31","""eight""
3.64
""eleven""
-4.79
""fifteen""
6.84
""five""
12.93
""fourteen""
-18.43
""nine""
-13.38
""one""
-11.52
""six""
-19.96
""sixteen""
-10.98
""ten""
-10.56
""three""
-12.17
""twelve""
-10.81
""two""
-9.31"
exasol_odbc,logical.calcs.exasol_odbc,cast_calcs.exasol_odbc,Query.Filter.IsNULL,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Query.Filter.IsNULL.TESTV1.xml,True,0,0,C:\Users\dev\.tabvenvs\near-near_dev1\build-3.7.3\lib\site-packages\tdvt\logicaltests/setup/calcs\setup.Query.Filter.IsNULL.TESTV1.xml,logical,"Attempting to run query...
Run query successful! Check output file
",None,None,116.0,"
      SELECT ""Calcs"".""str2"" AS ""str_"",
  SUM(""Calcs"".""num3"") AS ""sum:num_:ok""
FROM ""TESTV1"".""Calcs"" ""Calcs""
WHERE ""Calcs"".""str2"" IS NULL
GROUP BY 1
    ","%null%
-5.54","%null%
-5.54"
